,date_time,declination,distance
0,2022-01-01 01:00,-0.4190373269013392,0.0023984544870758718
1,2022-01-01 02:00,-0.4211358184290699,0.00239799416270119
2,2022-01-01 03:00,-0.42318281713858774,0.0023975544821799475
3,2022-01-01 04:00,-0.42517783474656373,0.0023971355657414393
4,2022-01-01 05:00,-0.42712039323323786,0.002396737529703683
5,2022-01-01 06:00,-0.4290100252209747,0.002396360486420936
6,2022-01-01 07:00,-0.43084627434943656,0.0023960045442321747
7,2022-01-01 08:00,-0.43262869564622275,0.0023956698074119177
8,2022-01-01 09:00,-0.4343568558930033,0.0023953563761226525
9,2022-01-01 10:00,-0.43603033398607566,0.0023950643463675056
10,2022-01-01 11:00,-0.4376487212909082,0.0023947938099462634
11,2022-01-01 12:00,-0.43921162198960806,0.0023945448544115656
12,2022-01-01 13:00,-0.4407186534218026,0.0023943175630268955
13,2022-01-01 14:00,-0.4421694464166875,0.0023941120147270537
14,2022-01-01 15:00,-0.44356364561662787,0.002393928284079338
15,2022-01-01 16:00,-0.44490090979177965,0.002393766441247612
16,2022-01-01 17:00,-0.44618091214430583,0.0023936265519569986
17,2022-01-01 18:00,-0.4474033406026773,0.0023935086774599336
18,2022-01-01 19:00,-0.44856789810409536,0.0023934128745064444
19,2022-01-01 20:00,-0.44967430286588667,0.002393339195313303
20,2022-01-01 21:00,-0.4507222886439417,0.002393287687537213
21,2022-01-01 22:00,-0.4517116049792055,0.0023932583942486525
22,2022-01-01 23:00,-0.45264201742998456,0.0023932513539080815
23,2022-01-02 00:00,-0.4535133077908988,0.0023932666003434046
24,2022-01-02 01:00,-0.4543252742970669,0.002393304162731233
25,2022-01-02 02:00,-0.4550777318141536,0.0023933640655772422
26,2022-01-02 03:00,-0.45577051201261726,0.0023934463287007953
27,2022-01-02 04:00,-0.45640346352684846,0.002393550967220484
28,2022-01-02 05:00,-0.45697645209767873,0.0023936779915421733
29,2022-01-02 06:00,-0.45748936069940144,0.0023938274073484725
30,2022-01-02 07:00,-0.45794208964986516,0.0023939992155902518
31,2022-01-02 08:00,-0.45833455670353035,0.002394193412480756
32,2022-01-02 09:00,-0.4586666971278725,0.002394409989491049
33,2022-01-02 10:00,-0.45893846376222747,0.0023946489333480426
34,2022-01-02 11:00,-0.45914982705975055,0.0023949102260336585
35,2022-01-02 12:00,-0.45930077511100253,0.002395193844787054
36,2022-01-02 13:00,-0.4593913136511371,0.0023954997621083948
37,2022-01-02 14:00,-0.4594214660486451,0.002395827945764019
38,2022-01-02 15:00,-0.45939127327695806,0.0023961783587943607
39,2022-01-02 16:00,-0.4593007938683607,0.0023965509595246103
40,2022-01-02 17:00,-0.459150103850647,0.002396945701574523
