date_time,declination,distance
2022-01-01 01:00,-24.333628506827463,0.002434400009929014
2022-01-01 02:00,-24.416948538744833,0.0024372934484792057
2022-01-01 03:00,-24.515717353600895,0.002438471836289049
2022-01-01 04:00,-24.631091105502318,0.002437844638919692
2022-01-01 05:00,-24.763129479971436,0.0024354313421509114
2022-01-01 06:00,-24.910778975590066,0.002431360102815609
2022-01-01 07:00,-25.071896619850232,0.0024258605359543475
2022-01-01 08:00,-25.24331956594217,0.0024192508687620484
2022-01-01 09:00,-25.42098855920147,0.0024119198885395425
2022-01-01 10:00,-25.60013324972189,0.0024043043620794523
2022-01-01 11:00,-25.775523743550508,0.0023968629124084162
2022-01-01 12:00,-25.941785181174325,0.0023900476880270942
2022-01-01 13:00,-26.093761064161264,0.0023842755061345695
2022-01-01 14:00,-26.2268984021381,0.002379900427594671
2022-01-01 15:00,-26.337616664471994,0.0023771898482488024
2022-01-01 16:00,-26.423616699845095,0.0023763060974743744
2022-01-01 17:00,-26.48408822912946,0.0023772951828153707
2022-01-01 18:00,-26.519786120402227,0.002380083724882937
2022-01-01 19:00,-26.532964420596905,0.0023844843648235616
2022-01-01 20:00,-26.52717854346104,0.002390209117591639
2022-01-01 21:00,-26.50698464027702,0.002396889421465083
2022-01-01 22:00,-26.477576611383647,0.0024041011075010567
2022-01-01 23:00,-26.444403599300994,0.002411392240542964
2022-01-02 00:00,-26.4128051295753,0.002418311764693763
2022-01-02 01:00,-26.387690329850926,0.0024244370706043047
2022-01-02 02:00,-26.37327548573341,0.0024293989130838773
2022-01-02 03:00,-26.372883616414253,0.002432902467562921
2022-01-02 04:00,-26.388802583378446,0.0024347436609725988
2022-01-02 05:00,-26.422195006413162,0.002434820210657741
2022-01-02 06:00,-26.473053527694493,0.002433137042552101
2022-01-02 07:00,-26.540197749863456,0.0024298059465609804
2022-01-02 08:00,-26.621313248245926,0.0024250394856621103
2022-01-02 09:00,-26.713037109427134,0.002419139334864605
2022-01-02 10:00,-26.81109715949934,0.002412479415527142
2022-01-02 11:00,-26.91051216213403,0.0024054844310830493
2022-01-02 12:00,-27.00585678338659,0.002398604709132442
2022-01-02 13:00,-27.091587605231997,0.002392288598406005
2022-01-02 14:00,-27.162415487348994,0.002386954018463553
2022-01-02 15:00,-27.213697007799414,0.002382961052359936
2022-01-02 16:00,-27.24180669376575,0.0023805876307705625
2022-01-02 17:00,-27.244445996147725,0.002380010307474454
2022-01-02 18:00,-27.220847498922165,0.0023812918263809283
2022-01-02 19:00,-27.17184463329864,0.0023843766350435257
2022-01-02 20:00,-27.099796226180885,0.002389094772875365
2022-01-02 21:00,-27.00837702926294,0.0023951737656852387
2022-01-02 22:00,-26.90226440267558,0.002402257422489634
2022-01-02 23:00,-26.786763038984166,0.0024099298696460174
2022-01-03 00:00,-26.667412046891545,0.002417742838862886
2022-01-03 01:00,-26.549612824954416,0.0024252441588980527
2022-01-03 02:00,-26.43830499323365,0.0024320055444196683
2022-01-03 03:00,-26.337704951628748,0.002437648057996344
2022-01-03 04:00,-26.25111054520163,0.0024418639657355344
2022-01-03 05:00,-26.18076773081824,0.002444434049406931
2022-01-03 06:00,-26.12779160908438,0.0024452397381655912
2022-01-03 07:00,-26.092134267749973,0.002444269665966875
2022-01-03 08:00,-26.072594556304956,0.0024416204527498504
2022-01-03 09:00,-26.066868916329206,0.0024374916693706205
2022-01-03 10:00,-26.071646411819035,0.002432175106781991
2022-01-03 11:00,-26.082753846516088,0.002426038658555279
2022-01-03 12:00,-26.095357121203797,0.0024195053660567433
2022-01-03 13:00,-26.10422182746259,0.002413028477535345
2022-01-03 14:00,-26.10402910031309,0.0024070637257871674
2022-01-03 15:00,-26.089732502796014,0.0024020403979820313
2022-01-03 16:00,-26.056929970215638,0.00239833309398112
2022-01-03 17:00,-26.002214562181127,0.002396236267033373
2022-01-03 18:00,-25.923462471021825,0.002395943634676581
2022-01-03 19:00,-25.820019298494042,0.00239753428512926
2022-01-03 20:00,-25.692756955654723,0.0024009667815536933
2022-01-03 21:00,-25.543991812511294,0.0024060818402676745
2022-01-03 22:00,-25.377275611945883,0.0024126133390632233
2022-01-03 23:00,-25.19708884849563,0.0024202066335233946
2022-01-04 00:00,-25.008477432885826,0.002428442545831213
2022-01-04 01:00,-24.81667561381775,0.0024368650207593936
2022-01-04 02:00,-24.62675222711947,0.0024450103360468952
2022-01-04 03:00,-24.443306354203443,0.0024524358722825645
2022-01-04 04:00,-24.270226017880976,0.002458746720665914
2022-01-04 05:00,-24.110512702542845,0.002463618753960465
2022-01-04 06:00,-23.966167068825353,0.0024668171389533454
2022-01-04 07:00,-23.838127764223664,0.0024682095822994303
2022-01-04 08:00,-23.726255246757116,0.002467773857379096
2022-01-04 09:00,-23.629355024066182,0.00246559936205913
2022-01-04 10:00,-23.54523843707807,0.0024618826267503316
2022-01-04 11:00,-23.470822833599236,0.002456916858639646
2022-01-04 12:00,-23.402275488190437,0.0024510758030135116
2022-01-04 13:00,-23.33520585795813,0.0024447924522202086
2022-01-04 14:00,-23.264907908764833,0.002438533449703288
2022-01-04 15:00,-23.186648011349206,0.0024327704120280995
2022-01-04 16:00,-23.095984852152707,0.002427949789866455
2022-01-04 17:00,-22.9890975862579,0.0024244632450863553
2022-01-04 18:00,-22.863089756350668,0.0024226207507695727
2022-01-04 19:00,-22.716232421576592,0.0024226286380441948
2022-01-04 20:00,-22.54811295288386,0.002424574557433051
2022-01-04 21:00,-22.359666714804572,0.002428420784050024
2022-01-04 22:00,-22.153085539777507,0.002434006532574384
2022-01-04 23:00,-21.931615537654718,0.002441059075390709
2022-01-05 00:00,-21.69927260259469,0.002449212621415543
2022-01-05 01:00,-21.46051318591524,0.002458033248748769
2022-01-05 02:00,-21.219898977695642,0.0024670477791877234
2022-01-05 03:00,-20.981788107110916,0.0024757743588078164
2022-01-05 04:00,-20.750075114372443,0.0024837526293343187
2022-01-05 05:00,-20.52799057894243,0.0024905716625670525
2022-01-05 06:00,-20.317961608116097,0.002495894198700704
2022-01-05 07:00,-20.121527938447773,0.0024994761042630817
2022-01-05 08:00,-19.93930553092778,0.002501180297994306
2022-01-05 09:00,-19.77098973689474,0.002500984663319072
2022-01-05 10:00,-19.615392401697044,0.0024989836789864215
2022-01-05 11:00,-19.47051053080484,0.0024953836775369197
2022-01-05 12:00,-19.33362726397532,0.002490491816826023
2022-01-05 13:00,-19.20144787492597,0.0024846990571514623
2022-01-05 14:00,-19.07027347653493,0.002478457703830788
2022-01-05 15:00,-18.93621247375075,0.002472254415908782
2022-01-05 16:00,-18.79542445657824,0.0024665799862693097
2022-01-05 17:00,-18.64438378650953,0.0024618976268753587
2022-01-05 18:00,-18.480142115825124,0.0024586118742665327
2022-01-05 19:00,-18.3005627673192,0.0024570404720477015
2022-01-05 20:00,-18.104497778327687,0.0024573915954614477
2022-01-05 21:00,-17.891882264901273,0.002459748493870182
2022-01-05 22:00,-17.663730758599183,0.0024640630337281802
2022-01-05 23:00,-17.422034436505985,0.002470158793636351
2022-01-06 00:00,-17.169573224712778,0.0024777434239146895
2022-01-06 01:00,-16.90966873518719,0.002486429095318216
2022-01-06 02:00,-16.64591007320782,0.0024957591693154264
